PeakID (cmd=annotatePeaks.pl Input_peaks.narrowPeak Arabidopsis_thaliana.TAIR10.dna.toplevel.fa -gff Arabidopsis_thaliana.TAIR10.57.gtf -cpu 1)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
Input_peak_8	2	3396965	3397378	+	61	NA	Intergenic	Intergenic	-3626	gene_id "AT2G07642"; transcript_id "AT2G07642.1"; exon_number "1"; gene_name "AT2G07642"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "AT2G07642-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "AT2G07642.1.exon1"; tag "Ensembl_canonical";								
Input_peak_15	Mt	233032	233206	+	61	NA	promoter-TSS (gene_id "ATMG00830"; transcript_id "ATMG00830.1"; exon_number "1"; gene_name "ccmFN1"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "ccmFN1-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATMG00830.1.exon1"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "ATMG00830"; transcript_id "ATMG00830.1"; exon_number "1"; gene_name "ccmFN1"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "ccmFN1-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATMG00830.1.exon1"; tag "Ensembl_canonical";)	-77	gene_id "ATMG00830"; transcript_id "ATMG00830.1"; exon_number "1"; gene_name "ccmFN1"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "ccmFN1-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATMG00830.1.exon1"; tag "Ensembl_canonical";								
Input_peak_32	Pt	39918	40153	+	57	NA	promoter-TSS (gene_id "ATCG00340"; transcript_id "ATCG00340.1"; exon_number "1"; gene_name "psaB"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "psaB-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00340.1.exon1"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "ATCG00340"; transcript_id "ATCG00340.1"; exon_number "1"; gene_name "psaB"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "psaB-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00340.1.exon1"; tag "Ensembl_canonical";)	-456	gene_id "ATCG00340"; transcript_id "ATCG00340.1"; exon_number "1"; gene_name "psaB"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "psaB-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00340.1.exon1"; tag "Ensembl_canonical";								
Input_peak_33	Pt	40646	40923	+	56	NA	exon (gene_id "ATCG00350"; transcript_id "ATCG00350.1"; exon_number "1"; gene_name "psaA"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "psaA-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00350.1.exon1"; tag "Ensembl_canonical";, exon 1 of 1)	-exon (gene_id "ATCG00350"; transcript_id "ATCG00350.1"; exon_number "1"; gene_name "psaA"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "psaA-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00350.1.exon1"; tag "Ensembl_canonical";, exon 1 of 1)	1073	gene_id "ATCG00350"; transcript_id "ATCG00350.1"; exon_number "1"; gene_name "psaA"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "psaA-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00350.1.exon1"; tag "Ensembl_canonical";								
Input_peak_51	Pt	118387	118872	+	56	NA	promoter-TSS (gene_id "ATCG01070"; transcript_id "ATCG01070.1"; exon_number "1"; gene_name "ndhE"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "ndhE-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG01070.1.exon1"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "ATCG01070"; transcript_id "ATCG01070.1"; exon_number "1"; gene_name "ndhE"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "ndhE-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG01070.1.exon1"; tag "Ensembl_canonical";)	278	gene_id "ATCG01080"; transcript_id "ATCG01080.1"; exon_number "1"; gene_name "ndhG"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "ndhG-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG01080.1.exon1"; tag "Ensembl_canonical";								
Input_peak_50	Pt	116831	117012	+	53	NA	TTS (gene_id "ATCG01060"; transcript_id "ATCG01060.1"; exon_number "1"; gene_name "psaC"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "psaC-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG01060.1.exon1"; tag "Ensembl_canonical";)	-TTS (gene_id "ATCG01060"; transcript_id "ATCG01060.1"; exon_number "1"; gene_name "psaC"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "psaC-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG01060.1.exon1"; tag "Ensembl_canonical";)	264	gene_id "ATCG01050"; transcript_id "ATCG01050.1"; exon_number "1"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG01050.1.exon1"; tag "Ensembl_canonical";								
Input_peak_41	Pt	65830	66054	+	53	NA	promoter-TSS (gene_id "ATCG00600"; transcript_id "ATCG00600.1"; exon_number "1"; gene_name "petG"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "petG-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00600.1.exon1"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "ATCG00600"; transcript_id "ATCG00600.1"; exon_number "1"; gene_name "petG"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "petG-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00600.1.exon1"; tag "Ensembl_canonical";)	-56	gene_id "ATCG00600"; transcript_id "ATCG00600.1"; exon_number "1"; gene_name "petG"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "petG-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00600.1.exon1"; tag "Ensembl_canonical";								
Input_peak_3	2	3313274	3313472	+	51	NA	promoter-TSS (gene_id "AT2G07629"; transcript_id "AT2G07629.1"; exon_number "2"; gene_name "AT2G07629"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "AT2G07629-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "AT2G07629.1.exon2"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "AT2G07629"; transcript_id "AT2G07629.1"; exon_number "2"; gene_name "AT2G07629"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "AT2G07629-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "AT2G07629.1.exon2"; tag "Ensembl_canonical";)	-41	gene_id "AT2G07629"; transcript_id "AT2G07629.1"; exon_number "3"; gene_name "AT2G07629"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "AT2G07629-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "AT2G07629.1.exon3"; tag "Ensembl_canonical";								
Input_peak_43	Pt	73521	73706	+	51	NA	promoter-TSS (gene_id "ATCG00690"; transcript_id "ATCG00690.1"; exon_number "1"; gene_name "psbT"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "psbT-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00690.1.exon1"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "ATCG00690"; transcript_id "ATCG00690.1"; exon_number "1"; gene_name "psbT"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "psbT-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00690.1.exon1"; tag "Ensembl_canonical";)	-469	gene_id "ATCG00690"; transcript_id "ATCG00690.1"; exon_number "1"; gene_name "psbT"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "psbT-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00690.1.exon1"; tag "Ensembl_canonical";								
Input_peak_17	Mt	297656	298099	+	50	NA	exon (gene_id "ATMG01170"; transcript_id "ATMG01170.1"; exon_number "1"; gene_name "atp6-2"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "atp6-2-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATMG01170.1.exon1"; tag "Ensembl_canonical";, exon 1 of 1)	-exon (gene_id "ATMG01170"; transcript_id "ATMG01170.1"; exon_number "1"; gene_name "atp6-2"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "atp6-2-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATMG01170.1.exon1"; tag "Ensembl_canonical";, exon 1 of 1)	327	gene_id "ATMG01170"; transcript_id "ATMG01170.1"; exon_number "1"; gene_name "atp6-2"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "atp6-2-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATMG01170.1.exon1"; tag "Ensembl_canonical";								
Input_peak_35	Pt	47651	47897	+	47	NA	promoter-TSS (gene_id "ATCG00410"; transcript_id "ATCG00410.1"; exon_number "1"; gene_source "araport11"; gene_biotype "tRNA"; transcript_source "araport11"; transcript_biotype "tRNA"; exon_id "ATCG00410.1.exon1"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "ATCG00410"; transcript_id "ATCG00410.1"; exon_number "1"; gene_source "araport11"; gene_biotype "tRNA"; transcript_source "araport11"; transcript_biotype "tRNA"; exon_id "ATCG00410.1.exon1"; tag "Ensembl_canonical";)	333	gene_id "ATCG00400"; transcript_id "ATCG00400.1"; exon_number "2"; gene_source "araport11"; gene_biotype "tRNA"; transcript_source "araport11"; transcript_biotype "tRNA"; exon_id "ATCG00400.1.exon2"; tag "Ensembl_canonical";								
Input_peak_42	Pt	68047	68253	+	45	NA	TTS (gene_id "ATCG00640"; transcript_id "ATCG00640.1"; exon_number "1"; gene_name "rpl33"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "rpl33-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00640.1.exon1"; tag "Ensembl_canonical";)	-TTS (gene_id "ATCG00640"; transcript_id "ATCG00640.1"; exon_number "1"; gene_name "rpl33"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "rpl33-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00640.1.exon1"; tag "Ensembl_canonical";)	233	gene_id "ATCG00650"; transcript_id "ATCG00650.1"; exon_number "1"; gene_name "rps18"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "rps18-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00650.1.exon1"; tag "Ensembl_canonical";								
Input_peak_44	Pt	78679	78954	+	42	NA	promoter-TSS (gene_id "ATCG00740"; transcript_id "ATCG00740.1"; exon_number "1"; gene_name "rpoA"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "rpoA-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00740.1.exon1"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "ATCG00740"; transcript_id "ATCG00740.1"; exon_number "1"; gene_name "rpoA"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "rpoA-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00740.1.exon1"; tag "Ensembl_canonical";)	74	gene_id "ATCG00740"; transcript_id "ATCG00740.1"; exon_number "1"; gene_name "rpoA"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "rpoA-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00740.1.exon1"; tag "Ensembl_canonical";								
Input_peak_52	Pt	119925	120096	+	41	NA	promoter-TSS (gene_id "ATCG01090"; transcript_id "ATCG01090.1"; exon_number "1"; gene_name "ndhI"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "ndhI-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG01090.1.exon1"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "ATCG01090"; transcript_id "ATCG01090.1"; exon_number "1"; gene_name "ndhI"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "ndhI-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG01090.1.exon1"; tag "Ensembl_canonical";)	-248	gene_id "ATCG01090"; transcript_id "ATCG01090.1"; exon_number "1"; gene_name "ndhI"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "ndhI-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG01090.1.exon1"; tag "Ensembl_canonical";								
Input_peak_5	2	3314529	3314932	+	41	NA	Intergenic	Intergenic	-1228	gene_id "AT2G07629"; transcript_id "AT2G07629.1"; exon_number "1"; gene_name "AT2G07629"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "AT2G07629-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "AT2G07629.1.exon1"; tag "Ensembl_canonical";								
Input_peak_4	2	3313719	3314305	+	41	NA	promoter-TSS (gene_id "AT2G07629"; transcript_id "AT2G07629.1"; exon_number "1"; gene_name "AT2G07629"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "AT2G07629-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "AT2G07629.1.exon1"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "AT2G07629"; transcript_id "AT2G07629.1"; exon_number "1"; gene_name "AT2G07629"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "AT2G07629-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "AT2G07629.1.exon1"; tag "Ensembl_canonical";)	-510	gene_id "AT2G07629"; transcript_id "AT2G07629.1"; exon_number "1"; gene_name "AT2G07629"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "AT2G07629-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "AT2G07629.1.exon1"; tag "Ensembl_canonical";								
Input_peak_45	Pt	79496	79765	+	39	NA	promoter-TSS (gene_id "ATCG00740"; transcript_id "ATCG00740.1"; exon_number "1"; gene_name "rpoA"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "rpoA-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00740.1.exon1"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "ATCG00740"; transcript_id "ATCG00740.1"; exon_number "1"; gene_name "rpoA"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "rpoA-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00740.1.exon1"; tag "Ensembl_canonical";)	-28	gene_id "ATCG00760"; transcript_id "ATCG00760.1"; exon_number "1"; gene_name "rpl36"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "rpl36-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00760.1.exon1"; tag "Ensembl_canonical";								
Input_peak_14	Mt	586	975	+	37	NA	promoter-TSS (gene_id "ATMG00010"; transcript_id "ATMG00010.1"; exon_number "1"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATMG00010.1.exon1"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "ATMG00010"; transcript_id "ATMG00010.1"; exon_number "1"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATMG00010.1.exon1"; tag "Ensembl_canonical";)	-46	gene_id "ATMG00010"; transcript_id "ATMG00010.1"; exon_number "1"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATMG00010.1.exon1"; tag "Ensembl_canonical";								
Input_peak_26	Pt	23908	24405	+	35	NA	exon (gene_id "ATCG00190"; transcript_id "ATCG00190.1"; exon_number "1"; gene_name "rpoB"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "rpoB-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00190.1.exon1"; tag "Ensembl_canonical";, exon 1 of 1)	-exon (gene_id "ATCG00190"; transcript_id "ATCG00190.1"; exon_number "1"; gene_name "rpoB"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "rpoB-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00190.1.exon1"; tag "Ensembl_canonical";, exon 1 of 1)	-1072	gene_id "ATCG00180"; transcript_id "ATCG00180.1"; exon_number "1"; gene_name "rpoC1"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "rpoC1-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00180.1.exon1"; tag "Ensembl_canonical";								
Input_peak_23	Pt	13833	14139	+	35	NA	promoter-TSS (gene_id "ATCG00140"; transcript_id "ATCG00140.1"; exon_number "1"; gene_name "atpH"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "atpH-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00140.1.exon1"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "ATCG00140"; transcript_id "ATCG00140.1"; exon_number "1"; gene_name "atpH"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "atpH-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00140.1.exon1"; tag "Ensembl_canonical";)	-479	gene_id "ATCG00140"; transcript_id "ATCG00140.1"; exon_number "1"; gene_name "atpH"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "atpH-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00140.1.exon1"; tag "Ensembl_canonical";								
Input_peak_9	2	3497247	3497619	+	30	NA	promoter-TSS (gene_id "AT2G07662"; transcript_id "AT2G07662.1"; exon_number "4"; gene_name "AT2G07662"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "AT2G07662-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "AT2G07662.1.exon4"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "AT2G07662"; transcript_id "AT2G07662.1"; exon_number "4"; gene_name "AT2G07662"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "AT2G07662-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "AT2G07662.1.exon4"; tag "Ensembl_canonical";)	75	gene_id "AT2G07765"; transcript_id "AT2G07765.1"; exon_number "1"; gene_source "araport11"; gene_biotype "tRNA"; transcript_source "araport11"; transcript_biotype "tRNA"; exon_id "AT2G07765.1.exon1"; tag "Ensembl_canonical";								
Input_peak_20	Pt	7177	7371	+	29	NA	promoter-TSS (gene_id "ATCG00060"; transcript_id "ATCG00060.1"; exon_number "1"; gene_source "araport11"; gene_biotype "tRNA"; transcript_source "araport11"; transcript_biotype "tRNA"; exon_id "ATCG00060.1.exon1"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "ATCG00060"; transcript_id "ATCG00060.1"; exon_number "1"; gene_source "araport11"; gene_biotype "tRNA"; transcript_source "araport11"; transcript_biotype "tRNA"; exon_id "ATCG00060.1.exon1"; tag "Ensembl_canonical";)	257	gene_id "ATCG00070"; transcript_id "ATCG00070.1"; exon_number "1"; gene_name "psbK"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "psbK-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00070.1.exon1"; tag "Ensembl_canonical";								
Input_peak_55	Pt	124492	124752	+	29	NA	exon (gene_id "ATCG01130"; transcript_id "ATCG01130.1"; exon_number "1"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG01130.1.exon1"; tag "Ensembl_canonical";, exon 1 of 1)	-exon (gene_id "ATCG01130"; transcript_id "ATCG01130.1"; exon_number "1"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG01130.1.exon1"; tag "Ensembl_canonical";, exon 1 of 1)	-1060	gene_id "ATCG01120"; transcript_id "ATCG01120.1"; exon_number "1"; gene_name "rps15"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "rps15-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG01120.1.exon1"; tag "Ensembl_canonical";								
Input_peak_54	Pt	123718	123896	+	27	NA	promoter-TSS (gene_id "ATCG01110"; transcript_id "ATCG01110.1"; exon_number "1"; gene_name "ndhH"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "ndhH-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG01110.1.exon1"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "ATCG01110"; transcript_id "ATCG01110.1"; exon_number "1"; gene_name "ndhH"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "ndhH-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG01110.1.exon1"; tag "Ensembl_canonical";)	-245	gene_id "ATCG01120"; transcript_id "ATCG01120.1"; exon_number "1"; gene_name "rps15"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "rps15-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG01120.1.exon1"; tag "Ensembl_canonical";								
Input_peak_27	Pt	27836	28010	+	26	NA	promoter-TSS (gene_id "ATCG00210"; transcript_id "ATCG00210.1"; exon_number "1"; gene_name "petN"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "petN-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00210.1.exon1"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "ATCG00210"; transcript_id "ATCG00210.1"; exon_number "1"; gene_name "petN"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "petN-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00210.1.exon1"; tag "Ensembl_canonical";)	-166	gene_id "ATCG00210"; transcript_id "ATCG00210.1"; exon_number "1"; gene_name "petN"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "petN-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00210.1.exon1"; tag "Ensembl_canonical";								
Input_peak_40	Pt	61069	61287	+	26	NA	promoter-TSS (gene_id "ATCG00540"; transcript_id "ATCG00540.1"; exon_number "1"; gene_name "petA"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "petA-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00540.1.exon1"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "ATCG00540"; transcript_id "ATCG00540.1"; exon_number "1"; gene_name "petA"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "petA-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00540.1.exon1"; tag "Ensembl_canonical";)	437	gene_id "ATCG00530"; transcript_id "ATCG00530.1"; exon_number "1"; gene_name "cemA"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "cemA-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00530.1.exon1"; tag "Ensembl_canonical";								
