PeakID (cmd=annotatePeaks.pl sample1_peaks.narrowPeak Arabidopsis_thaliana.TAIR10.dna.toplevel.fa -gtf Arabidopsis_thaliana.TAIR10.57.gtf -cpu 1)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
sample1_peak_9815	4	6404087	6404525	+	108	NA	exon (AT4G10320.1, exon 1 of 25)	protein_coding-exon (AT4G10320.1, exon 1 of 25)	366	AT4G10320.1	AT4G10320	AT4G10320			AT4G10320			protein_coding
sample1_peak_9549	4	1068032	1068675	+	108	NA	promoter-TSS (AT4G02430.1)	protein_coding-promoter-TSS (AT4G02430.1)	468	AT4G02425.1	AT4G02425	AT4G02425			AT4G02425			protein_coding
sample1_peak_349	1	1954867	1955615	+	108	NA	intron (AT1G06410.3, intron 1 of 4)	protein_coding-intron (AT1G06410.1, intron 1 of 4)	510	AT1G06410.3	AT1G06410	AT1G06410			TPS7			protein_coding
sample1_peak_4851	2	10899427	10899913	+	108	NA	TTS (AT2G25600.1)	protein_coding-TTS (AT2G25600.1)	322	AT2G25605.1	AT2G25605	AT2G25605			AT2G25605			protein_coding
sample1_peak_11404	4	16872980	16873583	+	108	NA	promoter-TSS (AT4G35540.1)	protein_coding-promoter-TSS (AT4G35540.1)	441	AT4G35530.1	AT4G35530	AT4G35530			AT4G35530			protein_coding
sample1_peak_1654	1	9746878	9747518	+	108	NA	exon (AT1G27970.1, exon 1 of 2)	protein_coding-exon (AT1G27970.1, exon 1 of 2)	387	AT1G27970.2	AT1G27970	AT1G27970			NTF2B			protein_coding
sample1_peak_13650	5	16982272	16982992	+	108	NA	exon (AT5G42470.1, exon 2 of 13)	protein_coding-exon (AT5G42470.1, exon 2 of 13)	483	AT5G42470.1	AT5G42470	AT5G42470			AT5G42470			protein_coding
sample1_peak_10389	4	10713677	10714605	+	108	NA	exon (AT4G19700.1, exon 2 of 2)	protein_coding-exon (AT4G19700.1, exon 2 of 2)	604	AT4G19700.1	AT4G19700	AT4G19700			RING			protein_coding
sample1_peak_8276	3	16629977	16630480	+	108	NA	intron (AT3G45310.2, intron 1 of 7)	protein_coding-intron (AT3G45310.1, intron 1 of 7)	293	AT3G45310.2	AT3G45310	AT3G45310			AT3G45310			protein_coding
sample1_peak_5515	2	15354797	15355158	+	108	NA	exon (AT2G36630.1, exon 1 of 10)	protein_coding-exon (AT2G36630.1, exon 1 of 10)	353	AT2G36630.1	AT2G36630	AT2G36630			AT2G36630			protein_coding
sample1_peak_381	1	2135056	2135617	+	108	NA	promoter-TSS (AT1G06960.1)	protein_coding-promoter-TSS (AT1G06960.1)	367	AT1G06950.1	AT1G06950	AT1G06950			TIC110			protein_coding
sample1_peak_7324	3	5270325	5271660	+	108	NA	TTS (AT3G03145.1)	lncRNA-TTS (AT3G03145.1)	734	AT3G03145.1	AT3G03145	AT3G03145			AT3G03145			lncRNA
sample1_peak_12915	5	6810161	6811195	+	108	NA	promoter-TSS (AT5G20180.1)	protein_coding-promoter-TSS (AT5G20180.1)	-230	AT5G20180.3	AT5G20180	AT5G20180			AT5G20180			protein_coding
sample1_peak_9020	3	21278802	21279267	+	108	NA	TTS (AT3G57490.1)	protein_coding-TTS (AT3G57490.1)	337	AT3G57480.1	AT3G57480	AT3G57480			AT3G57480			protein_coding
sample1_peak_5014	2	12014513	12014971	+	108	NA	exon (AT2G28190.1, exon 1 of 8)	protein_coding-exon (AT2G28190.1, exon 1 of 8)	330	AT2G28190.1	AT2G28190	AT2G28190			CSD2			protein_coding
sample1_peak_11239	4	16066118	16066737	+	108	NA	promoter-TSS (AT4G33355.1)	protein_coding-promoter-TSS (AT4G33355.1)	340	AT4G33350.2	AT4G33350	AT4G33350			Tic22-IV			protein_coding
sample1_peak_14238	5	21286850	21287515	+	108	NA	intron (AT5G52440.1, intron 1 of 5)	protein_coding-intron (AT5G52440.1, intron 1 of 5)	447	AT5G52440.1	AT5G52440	AT5G52440			HCF106			protein_coding
sample1_peak_15002	5	25776015	25776700	+	108	NA	promoter-TSS (AT5G64460.1)	protein_coding-promoter-TSS (AT5G64460.1)	381	AT5G64470.3	AT5G64470	AT5G64470			TBL12			protein_coding
sample1_peak_15138	5	26425892	26426263	+	108	NA	promoter-TSS (AT5G66080.1)	protein_coding-promoter-TSS (AT5G66080.1)	397	AT5G66090.1	AT5G66090	AT5G66090			AT5G66090			protein_coding
sample1_peak_3515	1	27786188	27786519	+	108	NA	promoter-TSS (AT1G73885.1)	protein_coding-promoter-TSS (AT1G73885.1)	-511	AT1G73885.1	AT1G73885	AT1G73885			AT1G73885			protein_coding
sample1_peak_9949	4	7617682	7618340	+	108	NA	exon (AT4G13050.1, exon 1 of 6)	protein_coding-exon (AT4G13050.1, exon 1 of 6)	583	AT4G13050.1	AT4G13050	AT4G13050			AT4G13050			protein_coding
sample1_peak_14430	5	22555061	22555617	+	108	NA	promoter-TSS (AT5G55720.1)	protein_coding-promoter-TSS (AT5G55720.1)	551	AT5G55710.1	AT5G55710	AT5G55710			TIC20-V			protein_coding
sample1_peak_1334	1	7530086	7531071	+	108	NA	TTS (AT1G21510.1)	protein_coding-TTS (AT1G21510.1)	530	AT1G21500.1	AT1G21500	AT1G21500			AT1G21500			protein_coding
sample1_peak_613	1	3418854	3419497	+	108	NA	exon (AT1G10410.1, exon 1 of 9)	protein_coding-exon (AT1G10410.1, exon 1 of 9)	516	AT1G10410.1	AT1G10410	AT1G10410			AT1G10410			protein_coding
sample1_peak_2415	1	19737428	19737992	+	108	NA	promoter-TSS (AT1G52970.1)	protein_coding-promoter-TSS (AT1G52970.1)	305	AT1G52980.1	AT1G52980	AT1G52980			AtNug2			protein_coding
sample1_peak_7264	3	4954487	4955592	+	108	NA	exon (AT3G14750.1, exon 1 of 4)	protein_coding-exon (AT3G14750.1, exon 1 of 4)	715	AT3G14750.1	AT3G14750	AT3G14750			AT3G14750			protein_coding
sample1_peak_8602	3	19040046	19040801	+	108	NA	exon (AT3G51290.1, exon 1 of 4)	protein_coding-exon (AT3G51290.1, exon 1 of 4)	443	AT3G51290.1	AT3G51290	AT3G51290			AT3G51290			protein_coding
sample1_peak_4347	2	7107866	7108980	+	108	NA	exon (AT2G16405.1, exon 2 of 12)	protein_coding-exon (AT2G16405.1, exon 2 of 12)	666	AT2G16405.1	AT2G16405	AT2G16405			AT2G16405			protein_coding
sample1_peak_8955	3	20941535	20941931	+	108	NA	intron (AT3G56490.1, intron 1 of 4)	protein_coding-intron (AT3G56490.1, intron 1 of 4)	448	AT3G56490.1	AT3G56490	AT3G56490			HIT3			protein_coding
sample1_peak_3865	1	29815906	29816362	+	108	NA	exon (AT1G79270.1, exon 1 of 9)	protein_coding-exon (AT1G79270.1, exon 1 of 9)	628	AT1G79270.3	AT1G79270	AT1G79270			ECT8			protein_coding
sample1_peak_8132	3	11138592	11139039	+	108	NA	promoter-TSS (AT3G29170.1)	protein_coding-promoter-TSS (AT3G29170.1)	411	AT3G29173.1	AT3G29173	AT3G29173			AT3G29173			protein_coding
sample1_peak_1666	1	9847015	9847905	+	108	NA	exon (AT1G28190.1, exon 1 of 1)	protein_coding-exon (AT1G28190.1, exon 1 of 1)	555	AT1G28190.1	AT1G28190	AT1G28190			AT1G28190			protein_coding
sample1_peak_394	1	2190231	2190659	+	108	NA	exon (AT1G07135.1, exon 1 of 1)	protein_coding-exon (AT1G07135.1, exon 1 of 1)	339	AT1G07135.1	AT1G07135	AT1G07135			AT1G07135			protein_coding
sample1_peak_11432	4	17031309	17031732	+	108	NA	TTS (AT4G35970.1)	protein_coding-TTS (AT4G35970.1)	282	AT4G35980.1	AT4G35980	AT4G35980			AT4G35980			protein_coding
sample1_peak_7424	3	5814799	5815343	+	108	NA	Intergenic	Intergenic	-2291	AT3G17040.1	AT3G17040	AT3G17040			HCF107			protein_coding
sample1_peak_12515	5	4552588	4552999	+	108	NA	promoter-TSS (AT5G14100.1)	protein_coding-promoter-TSS (AT5G14100.1)	258	AT5G14105.1	AT5G14105	AT5G14105			AT5G14105			protein_coding
sample1_peak_4973	2	11740582	11741095	+	108	NA	exon (AT2G27460.1, exon 1 of 14)	protein_coding-exon (AT2G27460.1, exon 1 of 14)	336	AT2G27460.1	AT2G27460	AT2G27460			AT2G27460			protein_coding
sample1_peak_9377	3	23427152	23429078	+	108	NA	exon (AT3G63450.1, exon 3 of 8)	protein_coding-exon (AT3G63450.1, exon 3 of 8)	749	AT3G63450.2	AT3G63450	AT3G63450			AT3G63450			protein_coding
sample1_peak_12815	5	6329370	6330081	+	108	NA	promoter-TSS (AT5G18960.1)	protein_coding-promoter-TSS (AT5G18960.1)	464	AT5G18950.1	AT5G18950	AT5G18950			AT5G18950			protein_coding
sample1_peak_13636	5	16888228	16888845	+	108	NA	TTS (AT5G42235.1)	protein_coding-TTS (AT5G42235.1)	910	AT5G42240.1	AT5G42240	AT5G42240			scpl42			protein_coding
sample1_peak_12706	5	5686284	5686888	+	108	NA	TTS (AT5G17270.1)	protein_coding-TTS (AT5G17270.1)	287	AT5G17280.1	AT5G17280	AT5G17280			AT5G17280			protein_coding
sample1_peak_1393	1	7912169	7912781	+	108	NA	exon (AT1G22410.1, exon 1 of 5)	protein_coding-exon (AT1G22410.1, exon 1 of 5)	632	AT1G22410.1	AT1G22410	AT1G22410			AT1G22410			protein_coding
sample1_peak_8016	3	9986169	9986580	+	108	NA	intron (AT3G27080.1, intron 1 of 5)	protein_coding-intron (AT3G27080.1, intron 1 of 5)	364	AT3G27080.1	AT3G27080	AT3G27080			TOM20-3			protein_coding
sample1_peak_14014	5	19653377	19653849	+	108	NA	intron (AT5G48500.1, intron 2 of 3)	protein_coding-intron (AT5G48500.1, intron 2 of 3)	633	AT5G48500.1	AT5G48500	AT5G48500			AT5G48500			protein_coding
sample1_peak_6424	3	484310	484802	+	108	NA	TTS (AT3G02360.1)	protein_coding-TTS (AT3G02360.1)	269	AT3G02370.4	AT3G02370	AT3G02370			AT3G02370			protein_coding
sample1_peak_729	1	4148062	4148790	+	108	NA	TTS (AT1G12220.1)	protein_coding-TTS (AT1G12220.1)	435	AT1G12230.1	AT1G12230	AT1G12230			AT1G12230			protein_coding
sample1_peak_10697	4	12870071	12871013	+	108	NA	intron (AT4G25050.2, intron 2 of 3)	protein_coding-intron (AT4G25050.1, intron 2 of 3)	534	AT4G25050.1	AT4G25050	AT4G25050			ACP4			protein_coding
sample1_peak_6166	2	18873026	18873822	+	108	NA	exon (AT2G45850.1, exon 2 of 6)	protein_coding-exon (AT2G45850.1, exon 2 of 6)	260	AT2G45850.2	AT2G45850	AT2G45850			AT2G45850			protein_coding
sample1_peak_14782	5	24639025	24640438	+	108	NA	TTS (AT5G61260.1)	protein_coding-TTS (AT5G61260.1)	908	AT5G61270.3	AT5G61270	AT5G61270			PIF7			protein_coding
sample1_peak_13690	5	17347600	17348130	+	108	NA	TTS (AT5G43211.1)	protein_coding-TTS (AT5G43211.1)	300	AT5G43210.1	AT5G43210	AT5G43210			AT5G43210			protein_coding
sample1_peak_6146	2	18791508	18791950	+	108	NA	TTS (AT2G45600.1)	protein_coding-TTS (AT2G45600.1)	440	AT2G45610.1	AT2G45610	AT2G45610			AT2G45610			protein_coding
sample1_peak_7915	3	9359674	9360278	+	108	NA	exon (AT3G25700.1, exon 1 of 1)	protein_coding-exon (AT3G25700.1, exon 1 of 1)	1257	AT3G25700.1	AT3G25700	AT3G25700			AT3G25700			protein_coding
sample1_peak_199	1	1080231	1080571	+	108	NA	TTS (AT1G04150.1)	protein_coding-TTS (AT1G04150.1)	229	AT1G04140.1	AT1G04140	AT1G04140			AT1G04140			protein_coding
sample1_peak_14275	5	21512853	21513398	+	108	NA	exon (AT5G53050.1, exon 2 of 11)	protein_coding-exon (AT5G53050.1, exon 2 of 11)	382	AT5G53050.1	AT5G53050	AT5G53050			AT5G53050			protein_coding
sample1_peak_2001	1	12650281	12651103	+	108	NA	exon (AT1G34550.1, exon 2 of 8)	protein_coding-exon (AT1G34550.1, exon 2 of 8)	604	AT1G34550.2	AT1G34550	AT1G34550			EMB2756			protein_coding
sample1_peak_1892	1	11604428	11604984	+	108	NA	TTS (AT1G32210.1)	protein_coding-TTS (AT1G32210.1)	468	AT1G32200.2	AT1G32200	AT1G32200			ATS1			protein_coding
sample1_peak_11514	4	17506999	17507701	+	108	NA	promoter-TSS (AT4G37190.2)	protein_coding-promoter-TSS (AT4G37190.2)	91	AT4G37190.2	AT4G37190	AT4G37190			AT4G37190			protein_coding
sample1_peak_8663	3	19343653	19344359	+	108	NA	promoter-TSS (AT3G52155.4)	protein_coding-promoter-TSS (AT3G52155.4)	49	AT3G52155.4	AT3G52155	AT3G52155			AT3G52155			protein_coding
sample1_peak_5618	2	15916229	15916751	+	108	NA	promoter-TSS (AT2G38030.1)	tRNA-promoter-TSS (AT2G38030.1)	258	AT2G38025.2	AT2G38025	AT2G38025			AT2G38025			protein_coding
sample1_peak_3200	1	25946612	25947179	+	108	NA	TTS (AT1G69030.1)	protein_coding-TTS (AT1G69030.1)	302	AT1G69020.1	AT1G69020	AT1G69020			AT1G69020			protein_coding
sample1_peak_6059	2	18280742	18282100	+	108	NA	exon (AT2G44210.1, exon 3 of 7)	protein_coding-exon (AT2G44210.1, exon 3 of 7)	798	AT2G44210.2	AT2G44210	AT2G44210			AT2G44210			protein_coding
sample1_peak_14119	5	20442788	20443687	+	108	NA	exon (AT5G50210.1, exon 1 of 7)	protein_coding-exon (AT5G50210.1, exon 1 of 7)	624	AT5G50210.1	AT5G50210	AT5G50210			QS			protein_coding
sample1_peak_769	1	4364778	4365357	+	108	NA	exon (AT1G12800.1, exon 1 of 13)	protein_coding-exon (AT1G12800.1, exon 1 of 13)	347	AT1G12800.1	AT1G12800	AT1G12800			AT1G12800			protein_coding
sample1_peak_7716	3	7789570	7790368	+	108	NA	promoter-TSS (AT3G22104.2)	protein_coding-promoter-TSS (AT3G22104.2)	-24	AT3G22104.3	AT3G22104	AT3G22104			AT3G22104			protein_coding
sample1_peak_1020	1	5673259	5673604	+	108	NA	promoter-TSS (AT1G16590.1)	protein_coding-promoter-TSS (AT1G16590.1)	169	AT1G16570.2	AT1G16570	AT1G16570			AT1G16570			protein_coding
sample1_peak_7929	3	9489258	9489902	+	108	NA	TTS (AT3G04965.1)	lncRNA-TTS (AT3G04965.1)	232	AT3G04965.1	AT3G04965	AT3G04965			AT3G04965			lncRNA
sample1_peak_3800	1	29430353	29431690	+	108	NA	exon (AT1G78230.1, exon 2 of 4)	protein_coding-exon (AT1G78230.1, exon 2 of 4)	969	AT1G78230.1	AT1G78230	AT1G78230			AT1G78230			protein_coding
sample1_peak_5724	2	16575759	16576153	+	108	NA	exon (AT2G39740.1, exon 1 of 9)	protein_coding-exon (AT2G39740.1, exon 1 of 9)	204	AT2G39740.3	AT2G39740	AT2G39740			HESO1			protein_coding
sample1_peak_1525	1	8903522	8904204	+	108	NA	promoter-TSS (AT1G25375.1)	protein_coding-promoter-TSS (AT1G25375.1)	-435	AT1G25375.1	AT1G25375	AT1G25375			AT1G25375			protein_coding
sample1_peak_13202	5	9022998	9023298	+	108	NA	exon (at5g04145, exon 1 of 1)	miRNA-exon (at5g04145, exon 1 of 1)	312	at5g04145	AT5G04145	at5g04145			ath-MIR5641			miRNA
sample1_peak_14079	5	20106706	20107112	+	108	NA	promoter-TSS (AT5G49540.1)	protein_coding-promoter-TSS (AT5G49540.1)	299	AT5G49550.1	AT5G49550	AT5G49550			BLOS2			protein_coding
sample1_peak_4695	2	9714031	9714381	+	108	NA	promoter-TSS (AT2G22807.1)	protein_coding-promoter-TSS (AT2G22807.1)	-843	AT2G22807.1	AT2G22807	AT2G22807			AT2G22807			protein_coding
sample1_peak_7808	3	8467554	8468187	+	107	NA	exon (AT3G23590.1, exon 1 of 12)	protein_coding-exon (AT3G23590.1, exon 1 of 12)	472	AT3G23590.1	AT3G23590	AT3G23590			RFR1			protein_coding
sample1_peak_750	1	4251004	4251570	+	107	NA	TTS (AT1G12460.1)	protein_coding-TTS (AT1G12460.1)	342	AT1G12470.1	AT1G12470	AT1G12470			AT1G12470			protein_coding
sample1_peak_135	1	691880	692594	+	107	NA	promoter-TSS (AT1G03010.1)	protein_coding-promoter-TSS (AT1G03010.1)	423	AT1G03000.1	AT1G03000	AT1G03000			PEX6			protein_coding
sample1_peak_1500	1	8639952	8640414	+	107	NA	promoter-TSS (AT1G24360.1)	protein_coding-promoter-TSS (AT1G24360.1)	304	AT1G24350.5	AT1G24350	AT1G24350			AT1G24350			protein_coding
sample1_peak_2865	1	23392146	23392785	+	107	NA	exon (AT1G63090.1, exon 1 of 3)	protein_coding-exon (AT1G63090.1, exon 1 of 3)	408	AT1G63090.1	AT1G63090	AT1G63090			PP2-A11			protein_coding
sample1_peak_13938	5	19241661	19242094	+	107	NA	promoter-TSS (AT5G47430.1)	protein_coding-promoter-TSS (AT5G47430.1)	205	AT5G47435.1	AT5G47435	AT5G47435			AT5G47435			protein_coding
sample1_peak_7610	3	6942809	6943797	+	107	NA	exon (AT3G19950.1, exon 1 of 2)	protein_coding-exon (AT3G19950.1, exon 1 of 2)	586	AT3G19950.1	AT3G19950	AT3G19950			AT3G19950			protein_coding
sample1_peak_11714	4	18537639	18538444	+	107	NA	promoter-TSS (AT4G09975.1)	lncRNA-promoter-TSS (AT4G09975.1)	-92	AT4G09975.1	AT4G09975	AT4G09975			AT4G09975			lncRNA
sample1_peak_9021	3	21280451	21280945	+	107	NA	exon (AT3G57490.1, exon 1 of 2)	protein_coding-exon (AT3G57490.1, exon 1 of 2)	366	AT3G57490.1	AT3G57490	AT3G57490			AT3G57490			protein_coding
sample1_peak_2453	1	19953480	19954083	+	107	NA	TTS (AT1G53460.1)	protein_coding-TTS (AT1G53460.1)	486	AT1G53450.1	AT1G53450	AT1G53450			AT1G53450			protein_coding
sample1_peak_4914	2	11299194	11299809	+	107	NA	intron (AT2G26570.2, intron 1 of 2)	protein_coding-intron (AT2G26570.1, intron 1 of 2)	332	AT2G26570.2	AT2G26570	AT2G26570			WEB1			protein_coding
sample1_peak_11946	5	1216311	1216968	+	107	NA	exon (AT5G04340.1, exon 1 of 1)	protein_coding-exon (AT5G04340.1, exon 1 of 1)	723	AT5G04340.1	AT5G04340	AT5G04340			ZAT6			protein_coding
sample1_peak_2864	1	23390409	23390813	+	107	NA	TTS (AT1G63090.1)	protein_coding-TTS (AT1G63090.1)	205	AT1G63080.1	AT1G63080	AT1G63080			AT1G63080			protein_coding
sample1_peak_1115	1	6191039	6191606	+	107	NA	TTS (AT1G17990.1)	protein_coding-TTS (AT1G17990.1)	385	AT1G17980.2	AT1G17980	AT1G17980			PAPS1			protein_coding
sample1_peak_13717	5	17580571	17581176	+	107	NA	intron (AT5G43750.1, intron 1 of 4)	protein_coding-intron (AT5G43750.1, intron 1 of 4)	402	AT5G43750.1	AT5G43750	AT5G43750			PnsB5			protein_coding
sample1_peak_6027	2	18156217	18156456	+	107	NA	Intergenic	Intergenic	-1193	AT2G43840.2	AT2G43840	AT2G43840			UGT74F1			protein_coding
sample1_peak_6205	2	19011599	19012631	+	107	NA	promoter-TSS (AT2G46308.1)	protein_coding-promoter-TSS (AT2G46308.1)	653	AT2G46310.1	AT2G46310	AT2G46310			CRF5			protein_coding
sample1_peak_2638	1	21211956	21212573	+	107	NA	exon (AT1G56610.1, exon 1 of 3)	protein_coding-exon (AT1G56610.1, exon 1 of 3)	290	AT1G56610.1	AT1G56610	AT1G56610			AT1G56610			protein_coding
sample1_peak_3293	1	26535939	26536711	+	107	NA	intron (AT1G70410.3, intron 2 of 8)	protein_coding-intron (AT1G70410.1, intron 1 of 7)	1097	AT1G70410.3	AT1G70410	AT1G70410			BCA4			protein_coding
sample1_peak_7689	3	7522945	7523484	+	107	NA	TTS (AT3G21370.1)	protein_coding-TTS (AT3G21370.1)	410	AT3G21360.1	AT3G21360	AT3G21360			AT3G21360			protein_coding
sample1_peak_8126	3	11076833	11077555	+	107	NA	promoter-TSS (AT3G29100.5)	protein_coding-promoter-TSS (AT3G29100.5)	-145	AT3G29100.5	AT3G29100	AT3G29100			VTI13			protein_coding
sample1_peak_5300	2	14042659	14043344	+	107	NA	TTS (AT2G33120.1)	protein_coding-TTS (AT2G33120.1)	388	AT2G33110.1	AT2G33110	AT2G33110			VAMP723			protein_coding
sample1_peak_5067	2	12531113	12531782	+	107	NA	exon (AT2G29140.1, exon 2 of 10)	protein_coding-exon (AT2G29140.1, exon 2 of 10)	609	AT2G29140.1	AT2G29140	AT2G29140			PUM3			protein_coding
sample1_peak_8606	3	19069331	19070475	+	107	NA	intron (AT3G51370.3, intron 2 of 5)	protein_coding-intron (AT3G51370.1, intron 1 of 4)	532	AT3G51370.2	AT3G51370	AT3G51370			AT3G51370			protein_coding
sample1_peak_10620	4	12436258	12436707	+	107	NA	promoter-TSS (AT4G23940.1)	protein_coding-promoter-TSS (AT4G23940.1)	230	AT4G23930.2	AT4G23930	AT4G23930			AT4G23930			protein_coding
sample1_peak_11429	4	17014066	17015216	+	107	NA	exon (AT4G35920.5, exon 1 of 9)	protein_coding-exon (AT4G35920.5, exon 1 of 9)	119	AT4G35920.5	AT4G35920	AT4G35920			MCA1			protein_coding
sample1_peak_1839	1	11216950	11217394	+	107	NA	TTS (AT1G31340.1)	protein_coding-TTS (AT1G31340.1)	374	AT1G31335.1	AT1G31335	AT1G31335			AT1G31335			protein_coding
sample1_peak_12336	5	3477011	3477546	+	107	NA	exon (AT5G10990.1, exon 1 of 1)	protein_coding-exon (AT5G10990.1, exon 1 of 1)	458	AT5G10990.1	AT5G10990	AT5G10990			AT5G10990			protein_coding
sample1_peak_13779	5	18020006	18021262	+	107	NA	exon (AT5G44670.1, exon 1 of 2)	protein_coding-exon (AT5G44670.1, exon 1 of 2)	874	AT5G44670.1	AT5G44670	AT5G44670			GALS2			protein_coding
sample1_peak_3884	1	29911364	29911918	+	107	NA	promoter-TSS (AT1G09867.1)	snoRNA-promoter-TSS (AT1G09867.1)	67	AT1G09877.1	AT1G09877	AT1G09877			AT1G09877			snoRNA
sample1_peak_9816	4	6406506	6407020	+	107	NA	intron (AT4G10330.1, intron 1 of 2)	protein_coding-intron (AT4G10330.1, intron 1 of 2)	268	AT4G10330.1	AT4G10330	AT4G10330			AT4G10330			protein_coding
sample1_peak_9207	3	22494883	22495266	+	107	NA	TTS (AT3G60870.1)	protein_coding-TTS (AT3G60870.1)	210	AT3G60880.1	AT3G60880	AT3G60880			DHDPS1			protein_coding
sample1_peak_1173	1	6464042	6465184	+	107	NA	TTS (AT1G18745.1)	ncRNA-TTS (AT1G18745.1)	764	AT1G18740.1	AT1G18740	AT1G18740			AT1G18740			protein_coding
sample1_peak_3151	1	25559312	25560198	+	107	NA	exon (AT1G68190.1, exon 2 of 6)	protein_coding-exon (AT1G68190.1, exon 2 of 6)	510	AT1G68190.1	AT1G68190	AT1G68190			BBX27			protein_coding
sample1_peak_3993	2	74733	75387	+	107	NA	promoter-TSS (AT2G01070.1)	protein_coding-promoter-TSS (AT2G01070.1)	318	AT2G01060.2	AT2G01060	AT2G01060			AT2G01060			protein_coding
sample1_peak_9700	4	3356890	3357602	+	107	NA	exon (AT4G06534.1, exon 1 of 1)	protein_coding-exon (AT4G06534.1, exon 1 of 1)	711	AT4G06534.1	AT4G06534	AT4G06534			AT4G06534			protein_coding
sample1_peak_7347	3	5386432	5387060	+	107	NA	promoter-TSS (AT3G03175.1)	snoRNA-promoter-TSS (AT3G03175.1)	-438	AT3G03175.1	AT3G03175	AT3G03175			AT3G03175			snoRNA
sample1_peak_6191	2	18976475	18976816	+	107	NA	promoter-TSS (AT2G46210.1)	protein_coding-promoter-TSS (AT2G46210.1)	205	AT2G46200.2	AT2G46200	AT2G46200			AT2G46200			protein_coding
sample1_peak_12924	5	6868601	6868898	+	107	NA	promoter-TSS (AT5G20320.3)	protein_coding-promoter-TSS (AT5G20320.3)	517	AT5G20320.1	AT5G20320	AT5G20320			DCL4			protein_coding
sample1_peak_4201	2	2271246	2272239	+	107	NA	exon (AT2G05920.1, exon 1 of 2)	protein_coding-exon (AT2G05920.1, exon 1 of 2)	710	AT2G05920.1	AT2G05920	AT2G05920			AT2G05920			protein_coding
sample1_peak_3319	1	26695438	26696302	+	107	NA	exon (AT1G70780.1, exon 1 of 2)	protein_coding-exon (AT1G70780.1, exon 1 of 2)	522	AT1G70780.1	AT1G70780	AT1G70780			AT1G70780			protein_coding
sample1_peak_15251	5	26957115	26957680	+	107	NA	promoter-TSS (AT5G67590.1)	protein_coding-promoter-TSS (AT5G67590.1)	328	AT5G67580.2	AT5G67580	AT5G67580			TRB2			protein_coding
sample1_peak_11092	4	15145006	15146344	+	107	NA	promoter-TSS (AT4G31150.1)	protein_coding-promoter-TSS (AT4G31150.1)	-35	AT4G31150.3	AT4G31150	AT4G31150			AT4G31150			protein_coding
sample1_peak_2504	1	20286738	20287384	+	107	NA	TTS (AT1G54340.1)	protein_coding-TTS (AT1G54340.1)	205	AT1G54350.1	AT1G54350	AT1G54350			ABCD2			protein_coding
sample1_peak_13598	5	16669201	16669711	+	107	NA	TTS (AT5G41680.1)	protein_coding-TTS (AT5G41680.1)	267	AT5G41685.1	AT5G41685	AT5G41685			AT5G41685			protein_coding
sample1_peak_615	1	3429911	3430565	+	107	NA	TTS (AT1G10440.1)	tRNA-TTS (AT1G10440.1)	398	AT1G10430.1	AT1G10430	AT1G10430			PP2A-2			protein_coding
sample1_peak_8574	3	18913540	18914018	+	107	NA	exon (AT3G50880.1, exon 1 of 2)	protein_coding-exon (AT3G50880.1, exon 1 of 2)	469	AT3G50880.1	AT3G50880	AT3G50880			AT3G50880			protein_coding
sample1_peak_2191	1	17910053	17910412	+	107	NA	promoter-TSS (AT1G07487.1)	snoRNA-promoter-TSS (AT1G07487.1)	213	AT1G48450.2	AT1G48450	AT1G48450			AT1G48450			protein_coding
sample1_peak_7142	3	4220855	4221560	+	107	NA	intron (AT3G13120.3, intron 1 of 4)	protein_coding-intron (AT3G13120.1, intron 1 of 3)	440	AT3G13120.1	AT3G13120	AT3G13120			AT3G13120			protein_coding
sample1_peak_14466	5	22776770	22777229	+	107	NA	exon (AT5G56260.2, exon 1 of 2)	protein_coding-exon (AT5G56260.2, exon 1 of 2)	325	AT5G56260.3	AT5G56260	AT5G56260			AT5G56260			protein_coding
sample1_peak_7485	3	6174242	6175133	+	107	NA	promoter-TSS (AT3G18040.1)	protein_coding-promoter-TSS (AT3G18040.1)	-32	AT3G18040.1	AT3G18040	AT3G18040			MPK9			protein_coding
sample1_peak_264	1	1431668	1432758	+	107	NA	intron (AT1G05010.1, intron 2 of 3)	protein_coding-intron (AT1G05010.1, intron 2 of 3)	797	AT1G05010.1	AT1G05010	AT1G05010			EFE			protein_coding
sample1_peak_1143	1	6348127	6348705	+	107	NA	TTS (AT1G18440.1)	protein_coding-TTS (AT1G18440.1)	368	AT1G18450.1	AT1G18450	AT1G18450			ARP4			protein_coding
sample1_peak_12677	5	5483263	5483773	+	107	NA	TTS (AT5G16700.1)	protein_coding-TTS (AT5G16700.1)	258	AT5G16710.1	AT5G16710	AT5G16710			DHAR3			protein_coding
sample1_peak_8469	3	18160268	18161356	+	107	NA	exon (AT3G48990.1, exon 2 of 5)	protein_coding-exon (AT3G48990.1, exon 2 of 5)	674	AT3G48990.1	AT3G48990	AT3G48990			AAE3			protein_coding
sample1_peak_1883	1	11539046	11539770	+	107	NA	TTS (AT1G32090.1)	protein_coding-TTS (AT1G32090.1)	488	AT1G32080.1	AT1G32080	AT1G32080			LrgB			protein_coding
